Gross Margin,Cash Flow from Financing Activities,Net Income to Total Assets ratio,Price to Cash Flow from Financing Activities ratio,Price to Total Operating Profit/Loss ratio,Price to Diluted EPS ratio,Cash Flow from Investing Activities,Gross Profit to Total Assets ratio,Price to Changes in Operating Capital ratio
0.4265708212929572,-158870000.0,0.1150601932127817,-2536238.8655210547,5074473.261086738,0.0413473825247027,-136984000.0,0.2917268018085456,214032.57046667577
0.428890647445901,-307156000.0,0.1370247511445807,-3998385.837021609,4454152.564436345,0.0406144233272585,-135963000.0,0.3200171632024465,-565594.8971621974
0.4276959885180597,-171281000.0,0.1287206807948893,-1926237.110351712,4098425.6432394423,0.0353126413700549,-141586000.0,0.3206394107740139,-844545.6780149725
0.431445858168961,-203641000.0,0.183527629818617,-1735773.9515854076,3328290.1466075694,0.0413399249914763,-291826000.0,0.3233478173713836,-644936.9246505285
0.4055288528110229,-178305000.0,0.1246145304735519,-1431593.702972452,2788317.877439152,0.0282617415914474,-190635000.0,0.2881969252513583,-174580.48555807743
0.4057606446887483,-192909000.0,0.1222847104807381,-1317054.6779746388,2598668.6516101,0.0263535193121218,-197906000.0,0.283553787275466,-28265.17356274204
0.3951860541170783,-462232000.0,0.1334290004605856,-2858047.4335756493,2465337.3515201225,0.0254745569894158,-162250000.0,0.2974227748489398,-374735.6798302277
0.4191037653303028,-310492000.0,0.1478360327810637,-1858454.462146518,2840839.050183316,0.029568443125761,-196344000.0,0.3316020270699522,-556419.4415817556
0.4132642698519807,-8430000.0,0.1322872883879522,-47672.9056418831,2718362.238100297,0.0283888477250596,-409673000.0,0.3095507793206928,-857931.3367875209
0.6177087160424456,-1824200000.0,-0.0397355737763444,-80824102.7913159,26464333.18564466,-0.0323438192290651,434000000.0,0.3401363782413633,-2379264.510412052
0.6337436699740623,-581400000.0,0.0736780675700761,-25886020.742921676,40578808.57430136,0.0707925231875566,-508700000.0,0.3571793205865973,-4345503.310129266
0.6221318210055911,-229600000.0,0.0614440014498006,-8444280.675090818,32842955.761568382,0.0562706856833142,-450100000.0,0.3214932946719826,1077602.0199484362
0.6110956397199236,-794800000.0,0.031255465842299,-27907303.37078652,32082162.921348315,0.0280898876404494,-309000000.0,0.3124021232890642,24399578.651685394
0.5898224852071006,-968600000.0,0.060559845353668,-33713887.92203272,20170553.42847198,0.0556909154194222,564800000.0,0.2927600311855863,-6460146.188652976
0.5886534395105052,-1228800000.0,0.0390053973318849,-46247647.72299586,17971396.311629657,0.0372600677455777,-528200000.0,0.296095137875239,-11001129.092961987
0.5789970979280556,-222400000.0,0.0275214057984922,-8964127.729307849,16972995.44429647,0.0310358738829453,-288900000.0,0.2744314001471482,-3647722.83948903
0.5786417198124763,-1131700000.0,0.028357826038033,-50297777.777777776,19128888.888888888,0.0337777777777777,13800000.0,0.3083267694385057,-8848888.888888888
0.5580434618576926,-528400000.0,0.0505200124374108,-14821878.551367262,15127628.884845505,0.0401121997132005,407500000.0,0.3171861430087812,-16117811.15748605
0.0542749486986087,6124153000.0,-0.0055011080193548,294430446.8476176,-58040868.17504174,-0.0197115394092086,-4314003000.0,0.0299251065493501,-14401058.384666268
0.0387701549887956,2212487000.0,-0.0050074091234289,49199176.13521956,-40302245.04553602,-0.010229041355814,-421623000.0,0.0166660657252761,-9464086.95877058
0.0525100710785323,-1152146000.0,-0.0101846737999741,-74332000.0,-143697612.9032258,-0.0470967741935483,-32865000.0,0.0248055133937633,33730193.548387095
0.1981900940935178,-5549000.0,0.0621573098203039,-353890.306122449,380357.1428571429,0.0943877551020408,-1698000.0,0.3512923130889551,19068.877551020407
0.1831723162890901,-743000.0,0.0508726435458339,-41671.34043746495,293101.51430173864,0.0745933819405496,-4476000.0,0.313224924449561,-207627.59394279303
0.1843173230917544,-3404000.0,0.0526971894206201,-194181.39223152355,325042.76525711553,0.0810039885337143,-1478000.0,0.3274359505559008,49686.249304834615
0.1920278872385571,-2084000.0,0.055924168273271,-86833.33333333333,272583.3333333333,0.0691666666666666,-2479000.0,0.3288224825745217,161250.0
0.2025941157861436,-2484000.0,0.0615589511368216,-86250.00299479176,315486.12206549034,0.0649305578100888,-3202000.0,0.3795727731809668,-235034.7303831504
0.1727669737291026,2334000.0,0.0176180594567946,70727.27272727272,64000.0,0.0166666666666666,-4213000.0,0.2902789401877945,-67666.66666666667
0.1587840585603904,-7458000.0,-0.0557018432246303,-538483.7545126354,-169314.07942238267,-0.1227436823104693,-2465000.0,0.2791287874274684,261444.0433212997
0.1626986010619181,1982000.0,-0.0410677526179181,161269.32465419042,-107078.92595606184,-0.1082180634662327,-2397000.0,0.2684261165309227,-42066.72091131001
0.1434222369605381,11031000.0,-0.0516043208473306,868582.6771653544,-205354.33070866144,-0.1732283464566929,-1908000.0,0.2039183989627272,-440314.9606299213
0.1621365504296245,14931000.0,0.0061018688287439,933771.1069418386,335459.66228893056,0.0156347717323327,-4148000.0,0.2993153795690423,-596497.8111319575
0.5523354926696216,335000000.0,0.1286721311475409,10944135.545764929,15321789.7640709,0.0767722941270077,-82000000.0,0.5311475409836065,-228683.42931449105
0.555672268907563,-19000000.0,0.1462371721778791,-561963.8993799498,12747707.401724122,0.0887311420073604,-671000000.0,0.4523945267958951,-4909789.857740614
0.5565455791638109,-25000000.0,0.0881935314225611,-895094.8800572861,14536340.852130326,0.0698174006444683,-90000000.0,0.4270312910859847,-4833512.352309345
0.5337096268422703,1440000000.0,0.0171784931737738,39344264.445041776,6530055.00164235,0.0153005472841829,-1722000000.0,0.2868700488791505,409836.08796918514
0.5471892728210418,-335000000.0,0.0282039835164835,-7995226.348676546,8663484.07334205,0.0205250586861547,-116000000.0,0.3643543956043956,1909307.7847585783
0.5888914710666977,-122000000.0,0.093726407972218,-1994441.785007088,11623345.15688557,0.0531306213219101,-196000000.0,0.3826060697569077,-572175.9219282629
0.6000947642738688,-413000000.0,0.0866708229426433,-3977272.8804804655,7367103.519534034,0.0318759642479185,-442000000.0,0.3509282349681352,-548921.438710379
0.6211293260473588,-671000000.0,0.1148772651330163,-5067210.467711984,8155867.816883671,0.0360972668191703,-353000000.0,0.3944223107569721,271862.26056278904
0.6365313653136532,-861000000.0,0.1388935539639417,-4182047.6932667647,6479502.465525975,0.0300174851851203,-251000000.0,0.4260311187947641,-1962308.0930078663
0.6464128843338214,-687000000.0,0.121834619371185,-3974084.6871662154,7855614.272447918,0.0341875407585914,-288000000.0,0.4067718530461822,-728871.4273405283
0.0822569552142192,-11620000.0,0.0598990776307097,-1056363.6363636365,2757454.5454545454,0.0772727272727272,-19991000.0,0.1492329899933941,-577909.0909090909
0.0883907975834503,50172000.0,0.054123002874247,4132784.184514003,2994645.799011532,0.0733113673805601,-36516000.0,0.1498643578882457,-1853789.126853377
0.0766429945609576,-4300000.0,0.0434298473260015,-398517.14550509735,2754587.5810936056,0.0704355885078776,-42590000.0,0.1264050610598062,-923818.3503243744
0.0812051381760291,-22034000.0,0.0615146753546303,-1207342.465753425,2359287.671232877,0.067945205479452,-35709000.0,0.136220952023988,-772547.9452054794
0.0804077379925209,-12603000.0,0.0275057411976516,-688688.5622234187,2314098.487109207,0.0338797832721193,-26214000.0,0.1416030672286853,-507213.14247066353
0.0748034427555582,79430000.0,0.0413018789154978,5181343.770384866,2743639.9217221136,0.0789302022178734,-68709000.0,0.1156978501814526,-4681213.307240704
0.0698354920661363,-17934000.0,0.0233004701682564,-1014940.5772495754,2259252.971137521,0.0401810979060554,-38482000.0,0.1082058105723972,444482.1731748727
0.0913720083572855,-53078000.0,0.0695723784826935,-3294723.569539195,4078398.257082665,0.1390440633740494,-38796000.0,0.1449952767667287,2508317.6593223056
0.0775096607349939,103741000.0,0.0301940880526218,4767509.19117647,2414935.6617647056,0.056985294117647,-74798000.0,0.1009898944453723,-7023988.970588235
0.0856435868904136,99179000.0,0.0441913791885333,4348049.291891683,3846076.45094592,0.0973257385938508,-90467000.0,0.1239681230496642,-4702367.588880648
0.8500861095646655,637576000.0,-0.1132253721642784,55537979.094076656,-8258362.369337979,-0.0566202090592334,-149522000.0,0.1944848503605583,-692421.6027874565
0.8167884755481399,-64348000.0,-0.194897893253207,-8083919.597989949,-18116080.40201005,-0.0452261306532663,-342448000.0,0.2484182960195093,1185552.7638190954
0.5791088165253867,-458887000.0,0.1053267466667051,-7170109.375,12063593.75,0.05421875,-676109000.0,0.3062915533421056,938171.875
0.568156418029679,-1302972000.0,0.0759820406580008,-18450466.505927507,9364768.78937544,0.0317190584089893,918221000.0,0.3312921725018504,168252.61250696916
0.6101880620929585,-636702000.0,0.1418533714920426,-9359135.813010965,14117962.87105634,0.066000294958111,144687000.0,0.366977723825737,-883213.3012378847
0.630016718323547,-472805000.0,0.1673823794013672,-5987146.942039421,16161339.544620242,0.0744586542426408,-560886000.0,0.39631208206974,527440.7936249109
0.6414475582907924,-1270103000.0,0.1428327018256184,-12009294.40224481,14534738.75690736,0.0482223894057793,291618000.0,0.46078803336183,1904614.184859792
0.59084782696244,-360005000.0,0.1304929702073016,-4112932.7557743946,15873106.54487726,0.0855706624651052,-1180982000.0,0.2996638958070341,-3728356.034826414
0.5781291548808699,-1299635000.0,0.1311038517407402,-7189041.96918377,9729228.95081994,0.0425932074487952,-258874000.0,0.3617324859158876,-483266.9569823374
0.5993248186734741,-1497881000.0,0.2023335216282073,-5715794.136577838,9495840.719650771,0.0510188510342581,-500404000.0,0.4037113172813413,-928462.9545025028
0.6100209913651747,-2257005000.0,0.263718535585367,-5234969.897192215,8475624.792099152,0.0508419521208208,-876458000.0,0.4460905568016989,-708380.0839038334
0.5981055169675161,-2830289000.0,0.2406615501582286,-7370544.270833333,10402854.166666666,0.0628906249999999,-482571000.0,0.4461050128276308,26335.9375
0.4811271806939879,-164000.0,0.0662890069119739,-12433.66186504928,5836542.835481426,0.0614101592115238,-15974000.0,0.2896443213390255,-1068157.6952236544
0.4829562082572963,-84459000.0,0.0560458104561144,-5804742.268041237,2560206.18556701,0.0460481099656357,-94109000.0,0.2864585291210504,1773127.1477663228
0.4571630377938494,-14486000.0,0.0483116289579864,-1262946.817785527,4580557.977332171,0.058413251961639,-5165000.0,0.291852767180623,631037.4891020051
0.4635685954111102,-22684000.0,0.0953778348178262,-1417750.0,8341312.5,0.096875,-145199000.0,0.3202491318043526,-2296375.0
0.4605008767085695,-99135000.0,0.0475105841078145,-4051287.456121269,6809644.740892715,0.0326930949200284,-96871000.0,0.3453041982222072,446383.3447643377
0.4714175671972329,-71318000.0,0.0109952427529788,-3585621.0953052337,1086475.6705115973,0.0090497742106472,47468000.0,0.2358153269310569,561337.3836770932
0.4781554488619587,-145809000.0,0.0498669310408262,-5302145.454545454,2127600.0,0.0301818181818181,-125957000.0,0.2825569950102696,261600.0
0.4592492145824108,-44258000.0,0.2292142821910914,-1373618.827634425,12800961.73802105,0.1793916766172663,-81707000.0,0.4351726458841018,-2741402.770285451
0.4976789348372594,-321191000.0,0.2730584496150381,-5294066.434615673,7748014.100808113,0.1168617147473781,133799000.0,0.4710565724893444,-1086945.8080417276
0.4830428921023958,-111876000.0,0.0379873274493474,-2481170.991350632,1352228.8755821688,0.0219560878243512,-91338000.0,0.2391388853142834,940918.1636726548
0.6223760120230766,143368000.0,-0.3023802779307904,12037615.449202351,-2807052.896725441,-0.0797649034424853,-5242000.0,0.4599427657830742,-488077.2460117549
0.633489523786957,-529000.0,-0.3351304696101779,-151142.85714285713,-15754571.42857143,-0.1514285714285714,-49757000.0,0.5186956458473791,-4860857.142857143
0.2038903005344782,-71400000.0,-0.0434060359469602,-2286263.2084534103,-1498559.0778097983,-0.0326609029779058,-93100000.0,0.116437327995997,742875.4402817803
0.2235847316983219,26100000.0,-0.1375387920834069,1103594.0803382664,-3285412.2621564483,-0.1137420718816067,-95200000.0,0.142840313365141,-638477.801268499
0.3824042825555684,-109900000.0,-0.0282541245858359,-7975326.560232221,4165457.184325109,-0.034833091436865,5900000.0,0.2168833740347172,1574746.0087082728
0.3847084117172803,-117900000.0,0.0437911377274487,-6968085.106382978,3936170.212765957,0.0443262411347517,69500000.0,0.1847335140018066,23640.66193853428
0.3901318176321199,-48600000.0,0.0435972044576523,-3288227.334235453,5378890.392422193,0.0500676589986468,-88000000.0,0.2084113960850184,-4106901.217861976
0.3837154890032756,-8500000.0,0.029930304720174,-649847.0948012233,6536697.247706422,0.0405198776758409,-110500000.0,0.1982352230146259,-1047400.6116207952
0.3548344890749705,-23900000.0,0.0039288293310774,-1119437.9391100702,2192037.470725995,0.0032786885245901,-35100000.0,0.1638769714182125,1063231.850117096
0.4141227969127981,-131400000.0,0.0869559944559944,-7068316.2990855295,6471221.086605702,0.085529854760624,-129600000.0,0.2076114576114576,-736955.3523399677
0.3613181639858768,-73200000.0,-0.3632680125010559,-3121535.0481221727,2801705.6374539174,-0.1999999914712157,-32700000.0,0.2333811977362953,-2021321.875423374
0.2169362511893434,-7000000.0,-0.0481279342723004,-203429.2356873002,1424004.6498111016,-0.0857308921825051,41000000.0,0.1784037558685446,-4649811.101424005
0.2119021134593993,-1000000.0,-0.0374317118802619,-45892.6091834507,4176227.4356940137,-0.0876548835403908,-51000000.0,0.1782039289055191,-3763193.9530429575
0.2482177576150356,-72000000.0,0.0067004504504504,-5811138.014527845,13720742.534301857,0.0225988700564971,-21000000.0,0.2156531531531531,-645682.001614205
0.2318745917700849,-29000000.0,0.0440257762155828,-1841269.8412698407,6158730.158730159,0.1117460317460317,-24000000.0,0.2079671939074399,-2793650.793650794
0.1366037735849056,-11000000.0,-0.0237379219060225,-3606557.3770491807,-33114754.098360658,-0.2754098360655738,-22000000.0,0.1197882197220383,-19344262.29508197
0.1465378421900161,-298000000.0,0.0677667844522968,-118725099.60159364,-26294820.71713148,0.8884462151394423,311000000.0,0.1286219081272084,18725099.60159363
0.1311953352769679,10000000.0,-0.4493573717948718,2212389.3805309734,-14159292.035398232,-2.1615044247787614,-13000000.0,0.1081730769230769,-3761061.946902655
0.1426086956521739,238000000.0,0.0100115154306771,29059829.05982906,-5616605.616605617,0.0329670329670329,-20000000.0,0.075541225241824,-1831501.8315018315
0.1410788381742738,43000000.0,0.0056437636761487,9129511.677282378,-3397027.600849257,0.0339702760084925,-56000000.0,0.074398249452954,-19320594.47983015
0.2179527667483089,-1136675.0,-0.229275089922099,-271282.8162291169,-6795877.088305488,-0.107398568019093,18655260.0,0.0563888503836469,-178396.89737470166
0.2320504077768497,-986338.0,-0.137630788928457,-270229.5890410959,-6937369.863013699,-0.0630136986301369,23302358.0,0.0701323304603015,213670.9589041096
0.1784880741873513,-510596.0,-0.2697971851394212,-186348.90510948905,-10282167.518248174,-0.1350364963503649,22833376.0,0.0460130189960246,-285093.06569343066
0.2283790845964063,23101190.0,-0.2756099199660456,7700396.666666667,-9899295.666666666,-0.12,11276727.0,0.0696259377071299,-1084765.6666666667
0.1529326480824344,-844993.0,-0.6019688026912777,-262420.1863354037,-11187139.13043478,-0.1521739130434782,18757245.0,0.0628304593833483,-322401.8633540372
0.149095107461822,7993016.0,-0.6900532277700064,7913877.227722772,-25790413.86138614,-0.3663366336633663,4742922.0,0.1022407969611477,-1498085.1485148517
0.2737145284965344,3689536.0,-0.0865922379217444,8998868.292682927,-11618092.68292683,-0.1219512195121951,11798441.0,0.2309931238093503,-2744653.658536585
0.2329436286426542,20449293.0,-0.2116494138623757,8212567.469879517,-5532142.971887549,-0.0602409638554216,53675.0,0.1688305758303172,-1078164.2570281124
0.0962588070046342,2660601.0,-0.4388379223778878,642657.2463768116,-5263336.473429952,-0.0507246376811594,-3311819.0,0.1042869825982582,-756292.270531401
0.5075921471937861,104053000.0,-0.0568600944968549,9995485.1104707,-1551777.1373679154,-0.0989433237271854,-13419000.0,0.1658671251523824,-3201921.229586936
0.5188845470428055,-4694000.0,-0.1538982507085443,-703748.1259370315,-4111844.07796102,-0.2098950524737631,-62547000.0,0.2022444013381034,1657571.2143928036
0.5992804127368675,1071691000000.0,-0.0609676092025642,73103069577.08049,-45184379263.3015,-287.51705320600274,-3170958000000.0,0.4161238369757931,-41906616643.92906
0.592177230413936,-1163996000000.0,0.0371554264906745,-81856258790.436,75743178621.65964,156.89170182841067,-2401868000000.0,0.4473174634348731,-35747538677.91843
